AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.9395554065704346,0.9862591028213501,10.845356941223145,0.666148841381073,0.9155787825584412,0.8948174118995667,0.00010789436782943085,0.03110886923968792,0.0006793626816943288,0.0006817175890319049,0.00010745996405603364,0.9155787825584412,0.8974440097808838,0.0007149403099901974,0.9682095050811768,0.8970699906349182,0.16873453557491302,0.16875271499156952,0.9993183016777039,7697.3037109375,0.9688911437988281,0.011263929307460785,0.8312654495239258,0.9998921155929565,0.8096557259559631,0.9958662986755371,0.0033468592446297407,4,test,Topological Torsion (1024b)
0.9855010509490967,0.999864399433136,17.680877685546875,0.6082488894462585,0.9464694261550903,0.9418853521347046,1.2732638424495235e-05,0.003506608074530959,0.00043201836524531245,0.0004335863923188299,1.2681252883339766e-05,0.9464694261550903,0.9433028697967529,0.00013486793613992631,0.996059775352478,0.9430907964706421,0.10704853385686874,0.10704988241195679,0.999566376209259,69584.40625,0.996493399143219,0.003756484016776085,0.892951488494873,0.9999873042106628,0.8901543617248535,0.9959515333175659,0.0036037059035152197,0,subtrain,RDKit (2048b)
0.9439247846603394,0.9927392601966858,11.238720893859863,0.6038025617599487,0.9182921648025513,0.896998941898346,0.00011674710549414158,0.0333372987806797,0.0006580366753041744,0.0006603398942388594,0.0001162766566267237,0.9182921648025513,0.8993373513221741,0.000484556338051334,0.966002345085144,0.898967444896698,0.16329891979694366,0.1633179634809494,0.9993396401405334,7160.64892578125,0.9666627049446106,0.01167534664273262,0.8367010951042175,0.999883234500885,0.8132349252700806,0.9958540797233582,0.0033716082107275724,0,validation,RDKit (2048b)
0.9428411722183228,0.9927725195884705,11.146985054016113,0.6025890111923218,0.9176750779151917,0.8959047198295593,0.00011972525680903345,0.034235477447509766,0.0006624346715398133,0.0006647499976679683,0.00011924321734113619,0.9176750779151917,0.898257851600647,0.0004889548872597516,0.9650998115539551,0.8978843688964844,0.16453008353710175,0.16454976797103882,0.9993352293968201,6972.40234375,0.9657645225524902,0.011830306611955166,0.8354699015617371,0.9998802542686462,0.8114378452301025,0.9958545565605164,0.0033637871965765953,0,test,RDKit (2048b)
0.9903073310852051,0.9998846054077148,18.0867977142334,0.8127920627593994,0.9476078152656555,0.9428237080574036,1.544058795843739e-05,0.004239287227392197,0.00042273435974493623,0.00042427339940331876,1.5378287571365945e-05,0.9476078152656555,0.9441588521003723,0.00012861435243394226,0.9953365325927734,0.9439496397972107,0.10476894676685333,0.10477054864168167,0.9995757341384888,57605.99609375,0.9957607388496399,0.0041354987770318985,0.8952310681343079,0.9999845623970032,0.8918319940567017,0.9959498047828674,0.003612186061218381,1,subtrain,RDKit (2048b)
0.9462505578994751,0.9906179904937744,11.108658790588379,0.8076860904693604,0.9174145460128784,0.8980799913406372,9.893854439724237e-05,0.028432898223400116,0.0006657124031335115,0.0006680275546386838,9.853953815763816e-05,0.9174145460128784,0.9006600379943848,0.0005548262852244079,0.9708991050720215,0.9002971649169922,0.1650720238685608,0.16508834064006805,0.9993319511413574,8430.333984375,0.9715670943260193,0.010768728330731392,0.8349279761314392,0.9999010562896729,0.8150138258934021,0.9958686232566833,0.0033671478740870953,1,validation,RDKit (2048b)
0.9450817704200745,0.9905537962913513,11.060559272766113,0.808867335319519,0.9170851707458496,0.8970415592193604,0.00010422845662105829,0.02997843362390995,0.0006672475137747824,0.0006695660995319486,0.00010380881576566026,0.9170851707458496,0.8995911478996277,0.0005731011042371392,0.9693520069122314,0.8992245197296143,0.1657254695892334,0.16574272513389587,0.999330461025238,7996.615234375,0.9700215458869934,0.011054902337491512,0.8342745304107666,0.9998957514762878,0.8133049607276917,0.9958699941635132,0.003358974354341626,1,test,RDKit (2048b)
0.9929661154747009,0.9999503493309021,22.93610382080078,0.6259481906890869,0.9582221508026123,0.9548132419586182,1.296696973440703e-05,0.0034799135755747557,0.00033712919685058296,0.000338385027134791,1.2914641956740525e-05,0.9582221508026123,0.9556506276130676,9.959720046026632e-05,0.9961817264556885,0.9554816484451294,0.08354272693395615,0.0835437998175621,0.9996616244316101,70135.4140625,0.9965201020240784,0.003742735367268324,0.9164572954177856,0.9999870657920837,0.9135336875915527,0.9959516525268555,0.003698281478136778,2,subtrain,RDKit (2048b)
0.952530562877655,0.9927329421043396,12.520254135131836,0.6234627962112427,0.9260369539260864,0.9060242772102356,0.00011726798402378336,0.03288263455033302,0.0005958011606708169,0.0005979249253869057,0.0001167952868854627,0.9260369539260864,0.907837450504303,0.0004584428097587079,0.9665193557739258,0.9074943661689758,0.14780884981155396,0.1478261649608612,0.9994020462036133,7260.8486328125,0.9671173691749573,0.011593355797231197,0.852191150188446,0.9998827576637268,0.8281941413879395,0.9958522915840149,0.0034350883215665817,2,validation,RDKit (2048b)
0.9504199624061584,0.9920355677604675,12.730097770690918,0.6245954632759094,0.9271673560142517,0.9073460102081299,0.00011705914221238345,0.03277885541319847,0.0005860094679519534,0.0005881012184545398,0.0001165878347819671,0.9271673560142517,0.9090895652770996,0.0004912494914606214,0.9666330814361572,0.9087508916854858,0.14554822444915771,0.1455652415752411,0.9994118809700012,7293.08642578125,0.9672211408615112,0.011569513007998466,0.8544517755508423,0.9998829364776611,0.830405592918396,0.9958571791648865,0.003440212458372116,2,test,RDKit (2048b)
0.987326979637146,0.9998855590820312,17.938343048095703,0.646196186542511,0.9471970796585083,0.9423719048500061,1.5388479368994012e-05,0.004230402875691652,0.0004258978588040918,0.0004274464736226946,1.5326409993576817e-05,0.9471970796585083,0.9437297582626343,0.00013369874795898795,0.9953421354293823,0.9435189962387085,0.10559038072824478,0.10559199750423431,0.9995725154876709,57746.76171875,0.9957696199417114,0.004137298092246056,0.8944095969200134,0.9999845623970032,0.8910239338874817,0.9959511160850525,0.0036075932439416647,3,subtrain,RDKit (2048b)
0.945280909538269,0.9928151369094849,11.154672622680664,0.6333333253860474,0.9177271723747253,0.8962382674217224,0.00011778961925301701,0.033596720546483994,0.0006640527863055468,0.0006663796375505626,0.0001173139171442017,0.9177271723747253,0.8986098170280457,0.00046018202556297183,0.9657368659973145,0.8982366919517517,0.16442789137363434,0.16444723308086395,0.9993336200714111,7087.74951171875,0.9664033055305481,0.011733230203390121,0.8355721235275269,0.9998822212219238,0.811985194683075,0.9958441257476807,0.003374512540176511,3,validation,RDKit (2048b)
0.9425659775733948,0.9922592639923096,11.056089401245117,0.6315857768058777,0.9170544147491455,0.8946083188056946,0.00012447427434381098,0.035596005618572235,0.0006674134638160467,0.000669746077619493,0.00012397312093526125,0.9170544147491455,0.8969603776931763,0.0004958380595780909,0.9637342691421509,0.8965820074081421,0.16576670110225677,0.16578730940818787,0.9993302822113037,6696.673828125,0.9644039869308472,0.012066720053553581,0.834233283996582,0.999875545501709,0.8093134164810181,0.9958497881889343,0.003358808346092701,3,test,RDKit (2048b)
0.975540816783905,0.9997626543045044,10.163877487182617,0.824989378452301,0.9104254245758057,0.8995832204818726,1.6716416212148033e-05,0.005003351252526045,0.0007225195877254009,0.0007249318878166378,1.66489917319268e-05,0.9104254245758057,0.9037480354309082,0.00020218302961438894,0.9942717552185059,0.9034095406532288,0.1791324019432068,0.17913538217544556,0.9992750883102417,48813.46484375,0.9949966669082642,0.004496792331337929,0.8208675980567932,0.9999832510948181,0.817493200302124,0.9959498643875122,0.0033109192736446857,4,subtrain,RDKit (2048b)
0.9354695081710815,0.9924420714378357,7.834136962890625,0.8040453195571899,0.8868027925491333,0.8627973198890686,8.008862641872838e-05,0.0248915646225214,0.0009140320471487939,0.0009169704862870276,7.976516644703224e-05,0.8868027925491333,0.8685778379440308,0.000504309602547437,0.974191427230835,0.8681243658065796,0.22631430625915527,0.2263324111700058,0.9990830421447754,9648.322265625,0.9751084446907043,0.010073079727590084,0.7736856937408447,0.9999198913574219,0.7587014436721802,0.9958814382553101,0.0031247406732290983,4,validation,RDKit (2048b)
0.9351326823234558,0.9922823905944824,8.050622940063477,0.8086731433868408,0.8895103931427002,0.8661343455314636,8.056668593781069e-05,0.024942608550190926,0.0008893867488950491,0.0008922572596929967,8.024230191949755e-05,0.8895103931427002,0.8715896606445312,0.0005075916997157037,0.9741650819778442,0.8711457848548889,0.2208985984325409,0.22091637551784515,0.9991077184677124,9658.279296875,0.9750573635101318,0.010067787952721119,0.7791013717651367,0.9999194145202637,0.7638773918151855,0.9958935379981995,0.0031368350610136986,4,test,RDKit (2048b)
