parameter,time
include_skfp_layered_fingerprint,0.021413803100585938
include_skfp_lingo_fingerprint,0.0005788803100585938
include_skfp_maccs_fingerprint,0.002180337905883789
include_skfp_map_fingerprint,0.001771688461303711
include_skfp_mhfp_fingerprint,0.018080949783325195
include_skfp_mordred_fingerprint,1.738776683807373
include_skfp_mqns_fingerprint,0.0005521774291992188
include_skfp_pattern_fingerprint,0.002950429916381836
include_skfp_pubchem_fingerprint,0.032669782638549805
include_skfp_rdkit_2d_desc_fingerprint,0.061986684799194336
include_skfp_rdkit_fingerprint,0.007165193557739258
include_skfp_secfp_fingerprint,0.008070230484008789
include_skfp_topological_torsion_fingerprint,0.0005352497100830078
include_skfp_vsa_fingerprint,0.0007262229919433594
include_morgan_fingerprint,0.01184701919555664
include_rdkit_fingerprint,0.03447866439819336
include_atom_pair_fingerprint,0.0028955936431884766
include_topological_torsion_fingerprint,0.0005736351013183594
include_feature_morgan_fingerprint,0.02817559242248535
include_avalon_fingerprint,0.009257078170776367
include_maccs_fingerprint,0.019002199172973633
include_map4_fingerprint,0.07695126533508301
include_descriptors,0.10949945449829102
include_skfp_autocorr_fingerprint,0.014277935028076172
include_skfp_avalon_fingerprint,0.03457188606262207
include_skfp_ecfp_fingerprint,0.0009207725524902344
include_skfp_erg_fingerprint,0.007775306701660156
include_skfp_estate_fingerprint,0.04105210304260254
include_skfp_functional_groups_fingerprint,0.0016117095947265625
include_skfp_ghose_crippen_fingerprint,0.03615903854370117
include_skfp_klekota_roth_fingerprint,0.6532247066497803
include_skfp_laggner_fingerprint,0.02080225944519043
include_skfp_layered_fingerprint,0.0023877620697021484
include_skfp_lingo_fingerprint,0.0011510848999023438
include_skfp_maccs_fingerprint,0.02071523666381836
include_skfp_map_fingerprint,0.03577280044555664
include_skfp_mhfp_fingerprint,0.02950143814086914
include_skfp_mordred_fingerprint,3.0727643966674805
include_skfp_mqns_fingerprint,0.0009014606475830078
include_skfp_pattern_fingerprint,0.03557133674621582
include_skfp_pubchem_fingerprint,0.02841806411743164
include_skfp_rdkit_2d_desc_fingerprint,0.547187089920044
include_skfp_rdkit_fingerprint,0.05427098274230957
include_skfp_secfp_fingerprint,0.022190093994140625
include_skfp_topological_torsion_fingerprint,0.0005643367767333984
include_skfp_vsa_fingerprint,0.0008828639984130859
include_morgan_fingerprint,0.0006663799285888672
include_rdkit_fingerprint,0.024293899536132812
include_atom_pair_fingerprint,0.0026764869689941406
include_topological_torsion_fingerprint,0.0004570484161376953
include_feature_morgan_fingerprint,0.0008797645568847656
include_avalon_fingerprint,0.011890649795532227
include_maccs_fingerprint,0.012828826904296875
include_map4_fingerprint,0.04847311973571777
include_descriptors,0.06896853446960449
include_skfp_autocorr_fingerprint,0.0022363662719726562
include_skfp_avalon_fingerprint,0.04860949516296387
include_skfp_ecfp_fingerprint,0.0009691715240478516
include_skfp_erg_fingerprint,0.018052339553833008
include_skfp_estate_fingerprint,0.021697998046875
include_skfp_functional_groups_fingerprint,0.0011763572692871094
include_skfp_ghose_crippen_fingerprint,0.0016546249389648438
include_skfp_klekota_roth_fingerprint,1.3858129978179932
include_skfp_laggner_fingerprint,0.05181574821472168
include_skfp_layered_fingerprint,0.002339601516723633
include_skfp_lingo_fingerprint,0.0009815692901611328
include_skfp_maccs_fingerprint,0.0033974647521972656
include_skfp_map_fingerprint,0.016625165939331055
include_skfp_mhfp_fingerprint,0.036759138107299805
include_skfp_mordred_fingerprint,2.4506523609161377
include_skfp_mqns_fingerprint,0.0006453990936279297
include_skfp_pattern_fingerprint,0.00606226921081543
include_skfp_pubchem_fingerprint,0.03646397590637207
include_skfp_rdkit_2d_desc_fingerprint,0.6737864017486572
include_skfp_rdkit_fingerprint,0.03797125816345215
include_skfp_secfp_fingerprint,0.02624964714050293
include_skfp_topological_torsion_fingerprint,0.0036804676055908203
include_skfp_vsa_fingerprint,0.0011277198791503906
include_morgan_fingerprint,0.015278339385986328
include_rdkit_fingerprint,0.05504775047302246
include_atom_pair_fingerprint,0.010076284408569336
include_topological_torsion_fingerprint,0.0006008148193359375
include_feature_morgan_fingerprint,0.00127410888671875
include_avalon_fingerprint,0.06174612045288086
include_maccs_fingerprint,0.02762460708618164
include_map4_fingerprint,0.21994495391845703
include_descriptors,0.1791400909423828
include_skfp_autocorr_fingerprint,0.008028745651245117
include_skfp_avalon_fingerprint,0.05147147178649902
include_skfp_ecfp_fingerprint,0.0010249614715576172
include_skfp_erg_fingerprint,0.005196809768676758
include_skfp_estate_fingerprint,0.026474952697753906
include_skfp_functional_groups_fingerprint,0.005450010299682617
include_skfp_ghose_crippen_fingerprint,0.02678656578063965
include_skfp_klekota_roth_fingerprint,1.4887001514434814
include_skfp_laggner_fingerprint,0.06734657287597656
include_skfp_layered_fingerprint,0.0023484230041503906
include_skfp_lingo_fingerprint,0.0014061927795410156
include_skfp_maccs_fingerprint,0.005896568298339844
include_skfp_map_fingerprint,0.0926980972290039
include_skfp_mhfp_fingerprint,0.008285045623779297
include_skfp_mordred_fingerprint,2.4068048000335693
include_skfp_mqns_fingerprint,0.0007314682006835938
include_skfp_pattern_fingerprint,0.01967620849609375
include_skfp_pubchem_fingerprint,0.01897287368774414
include_skfp_rdkit_2d_desc_fingerprint,1.3891704082489014
include_skfp_rdkit_fingerprint,0.012504100799560547
include_skfp_secfp_fingerprint,0.013767004013061523
include_skfp_topological_torsion_fingerprint,0.0008144378662109375
include_skfp_vsa_fingerprint,0.0013725757598876953
include_morgan_fingerprint,0.00026106834411621094
include_rdkit_fingerprint,0.007970809936523438
include_atom_pair_fingerprint,0.0005888938903808594
include_topological_torsion_fingerprint,0.0002422332763671875
include_feature_morgan_fingerprint,0.0004248619079589844
include_avalon_fingerprint,0.0010671615600585938
include_maccs_fingerprint,0.004930734634399414
include_map4_fingerprint,0.039587974548339844
include_descriptors,0.004176139831542969
include_skfp_autocorr_fingerprint,0.000484466552734375
include_skfp_avalon_fingerprint,0.0029649734497070312
include_skfp_ecfp_fingerprint,0.0004029273986816406
include_skfp_erg_fingerprint,0.0008463859558105469
include_skfp_estate_fingerprint,0.0030019283294677734
include_skfp_functional_groups_fingerprint,0.0008847713470458984
include_skfp_ghose_crippen_fingerprint,0.001299142837524414
include_skfp_klekota_roth_fingerprint,0.5392625331878662
include_skfp_laggner_fingerprint,0.04830312728881836
include_skfp_layered_fingerprint,0.0018229484558105469
include_skfp_lingo_fingerprint,0.0007283687591552734
include_skfp_maccs_fingerprint,0.001703023910522461
include_skfp_map_fingerprint,0.003452777862548828
include_skfp_mhfp_fingerprint,0.023221969604492188
include_skfp_mordred_fingerprint,0.5590698719024658
include_skfp_mqns_fingerprint,0.0005576610565185547
include_skfp_pattern_fingerprint,0.002470254898071289
include_skfp_pubchem_fingerprint,0.027079105377197266
include_skfp_rdkit_2d_desc_fingerprint,0.06978940963745117
include_skfp_rdkit_fingerprint,0.002660036087036133
include_skfp_secfp_fingerprint,0.01797342300415039
include_skfp_topological_torsion_fingerprint,0.0004277229309082031
include_skfp_vsa_fingerprint,0.000576019287109375
include_morgan_fingerprint,0.00022649765014648438
include_rdkit_fingerprint,0.013690471649169922
include_atom_pair_fingerprint,0.0002028942108154297
include_topological_torsion_fingerprint,0.00016498565673828125
include_feature_morgan_fingerprint,0.0003764629364013672
include_avalon_fingerprint,0.0005974769592285156
include_maccs_fingerprint,0.0005140304565429688
include_map4_fingerprint,0.0528712272644043
include_descriptors,0.0016736984252929688
include_skfp_autocorr_fingerprint,0.0008380413055419922
include_skfp_avalon_fingerprint,0.007624149322509766
include_skfp_ecfp_fingerprint,0.00032258033752441406
include_skfp_erg_fingerprint,0.0004124641418457031
include_skfp_estate_fingerprint,0.0010418891906738281
include_skfp_functional_groups_fingerprint,0.000919342041015625
include_skfp_ghose_crippen_fingerprint,0.0013763904571533203
include_skfp_klekota_roth_fingerprint,0.6626200675964355
include_skfp_laggner_fingerprint,0.033084869384765625
include_skfp_layered_fingerprint,0.0018727779388427734
include_skfp_lingo_fingerprint,0.0004127025604248047
include_skfp_maccs_fingerprint,0.0015625953674316406
include_skfp_map_fingerprint,0.0013549327850341797
include_skfp_mhfp_fingerprint,0.012824296951293945
include_skfp_mordred_fingerprint,0.6504573822021484
include_skfp_mqns_fingerprint,0.0004832744598388672
include_skfp_pattern_fingerprint,0.0017895698547363281
include_skfp_pubchem_fingerprint,0.025538921356201172
include_skfp_rdkit_2d_desc_fingerprint,0.017915725708007812
include_skfp_rdkit_fingerprint,0.0011141300201416016
include_skfp_secfp_fingerprint,0.01610732078552246
include_skfp_topological_torsion_fingerprint,0.00033092498779296875
include_skfp_vsa_fingerprint,0.0006554126739501953
include_morgan_fingerprint,0.0004363059997558594
include_rdkit_fingerprint,0.04203605651855469
include_atom_pair_fingerprint,0.0006358623504638672
include_topological_torsion_fingerprint,0.0004303455352783203
include_feature_morgan_fingerprint,0.00871896743774414
include_avalon_fingerprint,0.0023174285888671875
include_maccs_fingerprint,0.0015931129455566406
include_map4_fingerprint,0.14209651947021484
include_descriptors,0.017847537994384766
include_skfp_autocorr_fingerprint,0.0006430149078369141
include_skfp_avalon_fingerprint,0.025774717330932617
include_skfp_ecfp_fingerprint,0.0005025863647460938
include_skfp_erg_fingerprint,0.0012333393096923828
include_skfp_estate_fingerprint,0.002687692642211914
include_skfp_functional_groups_fingerprint,0.009077072143554688
include_skfp_ghose_crippen_fingerprint,0.0015790462493896484
include_skfp_klekota_roth_fingerprint,0.503654956817627
include_skfp_laggner_fingerprint,0.06806230545043945
include_skfp_layered_fingerprint,0.011812686920166016
include_skfp_lingo_fingerprint,0.0007202625274658203
include_skfp_maccs_fingerprint,0.002219676971435547
include_skfp_map_fingerprint,0.010814905166625977
include_skfp_mhfp_fingerprint,0.010488748550415039
include_skfp_mordred_fingerprint,2.6267483234405518
include_skfp_mqns_fingerprint,0.00063323974609375
include_skfp_pattern_fingerprint,0.003353118896484375
include_skfp_pubchem_fingerprint,0.04153633117675781
include_skfp_rdkit_2d_desc_fingerprint,0.07254576683044434
include_skfp_rdkit_fingerprint,0.043515682220458984
include_skfp_secfp_fingerprint,0.0055103302001953125
include_skfp_topological_torsion_fingerprint,0.0007677078247070312
include_skfp_vsa_fingerprint,0.0007874965667724609
include_morgan_fingerprint,0.0004153251647949219
include_rdkit_fingerprint,0.010494709014892578
include_atom_pair_fingerprint,0.0003638267517089844
include_topological_torsion_fingerprint,0.00025391578674316406
include_feature_morgan_fingerprint,0.0005249977111816406
include_avalon_fingerprint,0.0016317367553710938
include_maccs_fingerprint,0.0009300708770751953
include_map4_fingerprint,0.15991973876953125
include_descriptors,0.0032596588134765625
include_skfp_autocorr_fingerprint,0.0003986358642578125
include_skfp_avalon_fingerprint,0.004025936126708984
include_skfp_ecfp_fingerprint,0.0004467964172363281
include_skfp_erg_fingerprint,0.019946813583374023
include_skfp_estate_fingerprint,0.001527547836303711
include_skfp_functional_groups_fingerprint,0.003129720687866211
include_skfp_ghose_crippen_fingerprint,0.0014455318450927734
include_skfp_klekota_roth_fingerprint,0.17360138893127441
include_skfp_laggner_fingerprint,0.038162946701049805
include_skfp_layered_fingerprint,0.0028963088989257812
include_skfp_lingo_fingerprint,0.0006034374237060547
include_skfp_maccs_fingerprint,0.0015747547149658203
include_skfp_map_fingerprint,0.002034902572631836
include_skfp_mhfp_fingerprint,0.009755373001098633
include_skfp_mordred_fingerprint,1.4302911758422852
include_skfp_mqns_fingerprint,0.0005834102630615234
include_skfp_pattern_fingerprint,0.002568960189819336
include_skfp_pubchem_fingerprint,0.03628134727478027
include_skfp_rdkit_2d_desc_fingerprint,0.05633378028869629
include_skfp_rdkit_fingerprint,0.0213165283203125
include_skfp_secfp_fingerprint,0.02422499656677246
include_skfp_topological_torsion_fingerprint,0.0004799365997314453
include_skfp_vsa_fingerprint,0.0005950927734375
include_morgan_fingerprint,0.00041866302490234375
include_rdkit_fingerprint,0.024637222290039062
include_atom_pair_fingerprint,0.0011210441589355469
include_topological_torsion_fingerprint,0.00033664703369140625
include_feature_morgan_fingerprint,0.0005347728729248047
include_avalon_fingerprint,0.0015759468078613281
include_maccs_fingerprint,0.0017778873443603516
include_map4_fingerprint,0.2270801067352295
include_descriptors,0.011240959167480469
include_skfp_autocorr_fingerprint,0.0005633831024169922
include_skfp_avalon_fingerprint,0.0023071765899658203
include_skfp_ecfp_fingerprint,0.00048613548278808594
include_skfp_erg_fingerprint,0.0007638931274414062
include_skfp_estate_fingerprint,0.0012106895446777344
include_skfp_functional_groups_fingerprint,0.003774404525756836
include_skfp_ghose_crippen_fingerprint,0.012423038482666016
include_skfp_klekota_roth_fingerprint,1.1391386985778809
include_skfp_laggner_fingerprint,0.06634020805358887
include_skfp_layered_fingerprint,0.006744861602783203
include_skfp_lingo_fingerprint,0.0005311965942382812
include_skfp_maccs_fingerprint,0.022534847259521484
include_skfp_map_fingerprint,0.002434968948364258
include_skfp_mhfp_fingerprint,0.016684293746948242
include_skfp_mordred_fingerprint,1.5561344623565674
include_skfp_mqns_fingerprint,0.0006093978881835938
include_skfp_pattern_fingerprint,0.02424311637878418
include_skfp_pubchem_fingerprint,0.03510737419128418
include_skfp_rdkit_2d_desc_fingerprint,0.06701183319091797
include_skfp_rdkit_fingerprint,0.038014888763427734
include_skfp_secfp_fingerprint,0.02426600456237793
include_skfp_topological_torsion_fingerprint,0.0004961490631103516
include_skfp_vsa_fingerprint,0.0006809234619140625
include_morgan_fingerprint,0.00037169456481933594
include_rdkit_fingerprint,0.05891108512878418
include_atom_pair_fingerprint,0.0005583763122558594
include_topological_torsion_fingerprint,0.00038552284240722656
include_feature_morgan_fingerprint,0.0005548000335693359
include_avalon_fingerprint,0.010965585708618164
include_maccs_fingerprint,0.0020325183868408203
include_map4_fingerprint,0.27285337448120117
include_descriptors,0.02103567123413086
include_skfp_autocorr_fingerprint,0.0005478858947753906
include_skfp_avalon_fingerprint,0.002582073211669922
include_skfp_ecfp_fingerprint,0.0005810260772705078
include_skfp_erg_fingerprint,0.0007939338684082031
include_skfp_estate_fingerprint,0.014799118041992188
include_skfp_functional_groups_fingerprint,0.002376079559326172
include_skfp_ghose_crippen_fingerprint,0.002606630325317383
include_skfp_klekota_roth_fingerprint,0.6834862232208252
