parameter,time
include_skfp_maccs_fingerprint,0.012083053588867188
include_skfp_map_fingerprint,0.015199422836303711
include_skfp_mhfp_fingerprint,0.026187896728515625
include_skfp_mordred_fingerprint,3.3417983055114746
include_skfp_mqns_fingerprint,0.0006382465362548828
include_skfp_pattern_fingerprint,0.014474868774414062
include_skfp_pubchem_fingerprint,0.07405447959899902
include_skfp_rdkit_2d_desc_fingerprint,0.09209394454956055
include_skfp_rdkit_fingerprint,0.06659746170043945
include_skfp_secfp_fingerprint,0.025867462158203125
include_skfp_topological_torsion_fingerprint,0.0008275508880615234
include_skfp_vsa_fingerprint,0.0028312206268310547
include_morgan_fingerprint,0.0013904571533203125
include_rdkit_fingerprint,0.07707929611206055
include_atom_pair_fingerprint,0.013002157211303711
include_topological_torsion_fingerprint,0.000986337661743164
include_feature_morgan_fingerprint,0.0014231204986572266
include_avalon_fingerprint,0.050798654556274414
include_maccs_fingerprint,0.02192211151123047
include_map4_fingerprint,0.29761672019958496
include_descriptors,0.18341827392578125
include_skfp_autocorr_fingerprint,0.003064393997192383
include_skfp_avalon_fingerprint,0.07754325866699219
include_skfp_ecfp_fingerprint,0.0013241767883300781
include_skfp_erg_fingerprint,0.01007223129272461
include_skfp_estate_fingerprint,0.05082821846008301
include_skfp_functional_groups_fingerprint,0.0022461414337158203
include_skfp_ghose_crippen_fingerprint,0.003735780715942383
include_skfp_klekota_roth_fingerprint,1.2104945182800293
include_skfp_laggner_fingerprint,0.1445450782775879
include_skfp_layered_fingerprint,0.023494958877563477
include_skfp_lingo_fingerprint,0.0023241043090820312
include_skfp_maccs_fingerprint,0.017583608627319336
include_skfp_map_fingerprint,0.08901667594909668
include_skfp_mhfp_fingerprint,0.04027104377746582
include_skfp_mordred_fingerprint,3.9917566776275635
include_skfp_mqns_fingerprint,0.0012564659118652344
include_skfp_pattern_fingerprint,0.024079561233520508
include_skfp_pubchem_fingerprint,0.044911861419677734
include_skfp_rdkit_2d_desc_fingerprint,0.5137107372283936
include_skfp_rdkit_fingerprint,0.06339335441589355
include_skfp_secfp_fingerprint,0.03938436508178711
include_skfp_topological_torsion_fingerprint,0.001104593276977539
include_skfp_vsa_fingerprint,0.0014946460723876953
include_morgan_fingerprint,0.0011959075927734375
include_rdkit_fingerprint,0.05725502967834473
include_atom_pair_fingerprint,0.009106159210205078
include_topological_torsion_fingerprint,0.0008192062377929688
include_feature_morgan_fingerprint,0.001611948013305664
include_avalon_fingerprint,0.09606766700744629
include_maccs_fingerprint,0.011978626251220703
include_map4_fingerprint,0.4238145351409912
include_descriptors,0.17056632041931152
include_skfp_autocorr_fingerprint,0.0031642913818359375
include_skfp_avalon_fingerprint,0.12694263458251953
include_skfp_ecfp_fingerprint,0.0012764930725097656
include_skfp_erg_fingerprint,0.0053446292877197266
include_skfp_estate_fingerprint,0.06443595886230469
include_skfp_functional_groups_fingerprint,0.002239704132080078
include_skfp_ghose_crippen_fingerprint,0.004602670669555664
include_skfp_klekota_roth_fingerprint,1.0781078338623047
include_skfp_laggner_fingerprint,0.13576316833496094
include_skfp_layered_fingerprint,0.018895387649536133
include_skfp_lingo_fingerprint,0.0018804073333740234
include_skfp_maccs_fingerprint,0.023351669311523438
include_skfp_map_fingerprint,0.15265274047851562
include_skfp_mhfp_fingerprint,0.043710947036743164
include_skfp_mordred_fingerprint,3.698476791381836
include_skfp_mqns_fingerprint,0.00124359130859375
include_skfp_pattern_fingerprint,0.0537419319152832
include_skfp_pubchem_fingerprint,0.08193445205688477
include_skfp_rdkit_2d_desc_fingerprint,0.4382517337799072
include_skfp_rdkit_fingerprint,0.06306219100952148
include_skfp_secfp_fingerprint,0.056301116943359375
include_skfp_topological_torsion_fingerprint,0.0010721683502197266
include_skfp_vsa_fingerprint,0.001699686050415039
include_morgan_fingerprint,0.001634836196899414
include_rdkit_fingerprint,0.12132978439331055
include_atom_pair_fingerprint,0.037912607192993164
include_topological_torsion_fingerprint,0.0010678768157958984
include_feature_morgan_fingerprint,0.0020465850830078125
include_avalon_fingerprint,0.17714238166809082
include_maccs_fingerprint,0.04111075401306152
include_map4_fingerprint,0.5397922992706299
include_descriptors,0.37593603134155273
include_skfp_autocorr_fingerprint,0.03729438781738281
include_skfp_avalon_fingerprint,0.1558361053466797
include_skfp_ecfp_fingerprint,0.0017168521881103516
include_skfp_erg_fingerprint,0.036055564880371094
include_skfp_estate_fingerprint,0.1341872215270996
include_skfp_functional_groups_fingerprint,0.002446413040161133
include_skfp_ghose_crippen_fingerprint,0.016579627990722656
include_skfp_klekota_roth_fingerprint,1.219696044921875
include_skfp_laggner_fingerprint,0.2116389274597168
include_skfp_layered_fingerprint,0.029996871948242188
include_skfp_lingo_fingerprint,0.0024390220642089844
include_skfp_maccs_fingerprint,0.046863555908203125
include_skfp_map_fingerprint,0.28485965728759766
include_skfp_mhfp_fingerprint,0.09095644950866699
include_skfp_mordred_fingerprint,4.481203556060791
include_skfp_mqns_fingerprint,0.0013699531555175781
include_skfp_pattern_fingerprint,0.07069134712219238
include_skfp_pubchem_fingerprint,0.11007833480834961
include_skfp_rdkit_2d_desc_fingerprint,1.4123082160949707
include_skfp_rdkit_fingerprint,0.1354353427886963
include_skfp_secfp_fingerprint,0.06318068504333496
include_skfp_topological_torsion_fingerprint,0.0012629032135009766
include_skfp_vsa_fingerprint,0.009334802627563477
include_morgan_fingerprint,0.0005300045013427734
include_rdkit_fingerprint,0.010496377944946289
include_atom_pair_fingerprint,0.0006976127624511719
include_topological_torsion_fingerprint,0.0004975795745849609
include_feature_morgan_fingerprint,0.0006482601165771484
include_avalon_fingerprint,0.0015799999237060547
include_maccs_fingerprint,0.007102489471435547
include_map4_fingerprint,0.29718708992004395
include_descriptors,0.046391963958740234
include_skfp_autocorr_fingerprint,0.004779815673828125
include_skfp_avalon_fingerprint,0.025960206985473633
include_skfp_ecfp_fingerprint,0.0007770061492919922
include_skfp_erg_fingerprint,0.0012705326080322266
include_skfp_estate_fingerprint,0.016582489013671875
include_skfp_functional_groups_fingerprint,0.013638973236083984
include_skfp_ghose_crippen_fingerprint,0.002267122268676758
include_skfp_klekota_roth_fingerprint,1.1344974040985107
include_skfp_laggner_fingerprint,0.11371421813964844
include_skfp_layered_fingerprint,0.0030515193939208984
include_skfp_lingo_fingerprint,0.0009081363677978516
include_skfp_maccs_fingerprint,0.01779913902282715
include_skfp_map_fingerprint,0.021763086318969727
include_skfp_mhfp_fingerprint,0.03997516632080078
include_skfp_mordred_fingerprint,1.33042311668396
include_skfp_mqns_fingerprint,0.000896453857421875
include_skfp_pattern_fingerprint,0.018912315368652344
include_skfp_pubchem_fingerprint,0.07050442695617676
include_skfp_rdkit_2d_desc_fingerprint,0.13639473915100098
include_skfp_rdkit_fingerprint,0.003660917282104492
include_skfp_secfp_fingerprint,0.0499880313873291
include_skfp_topological_torsion_fingerprint,0.000682830810546875
include_skfp_vsa_fingerprint,0.0009531974792480469
include_morgan_fingerprint,0.00045680999755859375
include_rdkit_fingerprint,0.0013818740844726562
include_atom_pair_fingerprint,0.0003209114074707031
include_topological_torsion_fingerprint,0.0005207061767578125
include_feature_morgan_fingerprint,0.00055694580078125
include_avalon_fingerprint,0.0010819435119628906
include_maccs_fingerprint,0.0008881092071533203
include_map4_fingerprint,0.30341053009033203
include_descriptors,0.0027306079864501953
include_skfp_autocorr_fingerprint,0.0005476474761962891
include_skfp_avalon_fingerprint,0.01341700553894043
include_skfp_ecfp_fingerprint,0.0006208419799804688
include_skfp_erg_fingerprint,0.0010943412780761719
include_skfp_estate_fingerprint,0.0014276504516601562
include_skfp_functional_groups_fingerprint,0.0016148090362548828
include_skfp_ghose_crippen_fingerprint,0.0021173954010009766
include_skfp_klekota_roth_fingerprint,1.165576696395874
include_skfp_laggner_fingerprint,0.09566116333007812
include_skfp_layered_fingerprint,0.012081384658813477
include_skfp_lingo_fingerprint,0.0007245540618896484
include_skfp_maccs_fingerprint,0.002257823944091797
include_skfp_map_fingerprint,0.002519845962524414
include_skfp_mhfp_fingerprint,0.0328829288482666
include_skfp_mordred_fingerprint,0.7164835929870605
include_skfp_mqns_fingerprint,0.0007441043853759766
include_skfp_pattern_fingerprint,0.024276256561279297
include_skfp_pubchem_fingerprint,0.07250046730041504
include_skfp_rdkit_2d_desc_fingerprint,0.05995512008666992
include_skfp_rdkit_fingerprint,0.0055124759674072266
include_skfp_secfp_fingerprint,0.02315044403076172
include_skfp_topological_torsion_fingerprint,0.028463125228881836
include_skfp_vsa_fingerprint,0.0009233951568603516
include_morgan_fingerprint,0.0007424354553222656
include_rdkit_fingerprint,0.06950688362121582
include_atom_pair_fingerprint,0.0009477138519287109
include_topological_torsion_fingerprint,0.0007221698760986328
include_feature_morgan_fingerprint,0.0015935897827148438
include_avalon_fingerprint,0.025025367736816406
include_maccs_fingerprint,0.002376079559326172
include_map4_fingerprint,0.3121457099914551
include_descriptors,0.050278425216674805
include_skfp_autocorr_fingerprint,0.0010404586791992188
include_skfp_avalon_fingerprint,0.0188906192779541
include_skfp_ecfp_fingerprint,0.0012011528015136719
include_skfp_erg_fingerprint,0.0015025138854980469
include_skfp_estate_fingerprint,0.010456323623657227
include_skfp_functional_groups_fingerprint,0.0017199516296386719
include_skfp_ghose_crippen_fingerprint,0.009145975112915039
include_skfp_klekota_roth_fingerprint,0.5967826843261719
include_skfp_laggner_fingerprint,0.11056232452392578
include_skfp_layered_fingerprint,0.03022933006286621
include_skfp_lingo_fingerprint,0.0011131763458251953
include_skfp_maccs_fingerprint,0.015395402908325195
include_skfp_map_fingerprint,0.022521495819091797
include_skfp_mhfp_fingerprint,0.046512603759765625
include_skfp_mordred_fingerprint,5.537643671035767
include_skfp_mqns_fingerprint,0.0008475780487060547
include_skfp_pattern_fingerprint,0.01604318618774414
include_skfp_pubchem_fingerprint,0.1261584758758545
include_skfp_rdkit_2d_desc_fingerprint,0.19303202629089355
include_skfp_rdkit_fingerprint,0.08344793319702148
include_skfp_secfp_fingerprint,0.050492286682128906
include_skfp_topological_torsion_fingerprint,0.0010776519775390625
include_skfp_vsa_fingerprint,0.0013077259063720703
include_morgan_fingerprint,0.0005297660827636719
include_rdkit_fingerprint,0.06093573570251465
include_atom_pair_fingerprint,0.0006239414215087891
include_topological_torsion_fingerprint,0.0005154609680175781
include_feature_morgan_fingerprint,0.0007853507995605469
include_avalon_fingerprint,0.002364635467529297
include_maccs_fingerprint,0.001294851303100586
include_map4_fingerprint,0.20061826705932617
include_descriptors,0.030123233795166016
include_skfp_autocorr_fingerprint,0.0007374286651611328
include_skfp_avalon_fingerprint,0.003740072250366211
include_skfp_ecfp_fingerprint,0.0006687641143798828
include_skfp_erg_fingerprint,0.0008502006530761719
include_skfp_estate_fingerprint,0.0020227432250976562
include_skfp_functional_groups_fingerprint,0.0012323856353759766
include_skfp_ghose_crippen_fingerprint,0.010342121124267578
include_skfp_klekota_roth_fingerprint,0.7603006362915039
include_skfp_laggner_fingerprint,0.10319209098815918
include_skfp_layered_fingerprint,0.01715707778930664
include_skfp_lingo_fingerprint,0.0007810592651367188
include_skfp_maccs_fingerprint,0.002739429473876953
include_skfp_map_fingerprint,0.015988588333129883
include_skfp_mhfp_fingerprint,0.045137882232666016
include_skfp_mordred_fingerprint,2.427420139312744
include_skfp_mqns_fingerprint,0.0009307861328125
include_skfp_pattern_fingerprint,0.021253585815429688
include_skfp_pubchem_fingerprint,0.08510565757751465
include_skfp_rdkit_2d_desc_fingerprint,0.09316515922546387
include_skfp_rdkit_fingerprint,0.05121588706970215
include_skfp_secfp_fingerprint,0.03593087196350098
include_skfp_topological_torsion_fingerprint,0.0007104873657226562
include_skfp_vsa_fingerprint,0.0006921291351318359
include_morgan_fingerprint,0.0007474422454833984
include_rdkit_fingerprint,0.05137157440185547
include_atom_pair_fingerprint,0.0006279945373535156
include_topological_torsion_fingerprint,0.0004973411560058594
include_feature_morgan_fingerprint,0.0007607936859130859
include_avalon_fingerprint,0.02134394645690918
include_maccs_fingerprint,0.0026547908782958984
include_map4_fingerprint,0.2429065704345703
include_descriptors,0.022991418838500977
include_skfp_autocorr_fingerprint,0.0007545948028564453
include_skfp_avalon_fingerprint,0.018082141876220703
include_skfp_ecfp_fingerprint,0.0008499622344970703
include_skfp_erg_fingerprint,0.0009632110595703125
include_skfp_estate_fingerprint,0.002253293991088867
include_skfp_functional_groups_fingerprint,0.003804922103881836
include_skfp_ghose_crippen_fingerprint,0.0021085739135742188
include_skfp_klekota_roth_fingerprint,0.739865779876709
include_skfp_laggner_fingerprint,0.09944677352905273
include_skfp_layered_fingerprint,0.025644302368164062
include_skfp_lingo_fingerprint,0.0009317398071289062
include_skfp_maccs_fingerprint,0.02124190330505371
include_skfp_map_fingerprint,0.019046545028686523
include_skfp_mhfp_fingerprint,0.03522658348083496
include_skfp_mordred_fingerprint,5.429596662521362
include_skfp_mqns_fingerprint,0.0007226467132568359
include_skfp_pattern_fingerprint,0.02036118507385254
include_skfp_pubchem_fingerprint,0.12339448928833008
include_skfp_rdkit_2d_desc_fingerprint,0.10020089149475098
include_skfp_rdkit_fingerprint,0.038309574127197266
include_skfp_secfp_fingerprint,0.0385127067565918
include_skfp_topological_torsion_fingerprint,0.0007870197296142578
include_skfp_vsa_fingerprint,0.0011510848999023438
include_morgan_fingerprint,0.0005979537963867188
include_rdkit_fingerprint,0.11261773109436035
include_atom_pair_fingerprint,0.0006706714630126953
include_topological_torsion_fingerprint,0.0005962848663330078
include_feature_morgan_fingerprint,0.0009362697601318359
include_avalon_fingerprint,0.01703667640686035
include_maccs_fingerprint,0.002861499786376953
include_map4_fingerprint,0.22543025016784668
include_descriptors,0.015247344970703125
include_skfp_autocorr_fingerprint,0.0009031295776367188
include_skfp_avalon_fingerprint,0.029151201248168945
include_skfp_ecfp_fingerprint,0.0034554004669189453
include_skfp_erg_fingerprint,0.0011255741119384766
include_skfp_estate_fingerprint,0.011257410049438477
include_skfp_functional_groups_fingerprint,0.0018868446350097656
include_skfp_ghose_crippen_fingerprint,0.0025534629821777344
include_skfp_klekota_roth_fingerprint,0.8169589042663574
include_skfp_laggner_fingerprint,0.09589147567749023
include_skfp_layered_fingerprint,0.07372832298278809
include_skfp_lingo_fingerprint,0.005842924118041992
include_skfp_maccs_fingerprint,0.01867961883544922
include_skfp_map_fingerprint,0.022173166275024414
