parameter,time
include_skfp_secfp_fingerprint,0.01004481315612793
include_skfp_vsa_fingerprint,0.0010225772857666016
include_morgan_fingerprint,0.0008883476257324219
include_rdkit_fingerprint,0.01748061180114746
include_atom_pair_fingerprint,0.0011153221130371094
include_topological_torsion_fingerprint,0.0008032321929931641
include_avalon_fingerprint,0.00447845458984375
include_maccs_fingerprint,0.007474184036254883
include_map4_fingerprint,0.0580904483795166
include_descriptors,0.00964665412902832
include_skfp_autocorr_fingerprint,0.0012454986572265625
include_skfp_ecfp_fingerprint,0.0013430118560791016
include_skfp_erg_fingerprint,0.0017101764678955078
include_skfp_estate_fingerprint,0.004342317581176758
include_skfp_functional_groups_fingerprint,0.0023870468139648438
include_skfp_ghose_crippen_fingerprint,0.0027360916137695312
include_skfp_klekota_roth_fingerprint,0.32109618186950684
include_skfp_laggner_fingerprint,0.027485132217407227
include_skfp_layered_fingerprint,0.007592201232910156
include_skfp_lingo_fingerprint,0.0011949539184570312
include_skfp_map_fingerprint,0.010550975799560547
include_skfp_mhfp_fingerprint,0.011768341064453125
include_skfp_mqns_fingerprint,0.0012111663818359375
include_skfp_pattern_fingerprint,0.006686687469482422
include_skfp_pubchem_fingerprint,0.0248105525970459
include_skfp_secfp_fingerprint,0.010405540466308594
include_skfp_vsa_fingerprint,0.001455545425415039
include_morgan_fingerprint,0.0005793571472167969
include_rdkit_fingerprint,0.011044502258300781
include_atom_pair_fingerprint,0.0006399154663085938
include_topological_torsion_fingerprint,0.0004868507385253906
include_avalon_fingerprint,0.0028181076049804688
include_maccs_fingerprint,0.0016202926635742188
include_map4_fingerprint,0.05483055114746094
include_descriptors,0.0061664581298828125
include_skfp_autocorr_fingerprint,0.0006630420684814453
include_skfp_ecfp_fingerprint,0.0007884502410888672
include_skfp_erg_fingerprint,0.0009281635284423828
include_skfp_estate_fingerprint,0.0022916793823242188
include_skfp_functional_groups_fingerprint,0.0014100074768066406
include_skfp_ghose_crippen_fingerprint,0.002525806427001953
include_skfp_klekota_roth_fingerprint,0.30816102027893066
include_skfp_laggner_fingerprint,0.028705120086669922
include_skfp_layered_fingerprint,0.00535130500793457
include_skfp_lingo_fingerprint,0.0010328292846679688
include_skfp_map_fingerprint,0.0051174163818359375
include_skfp_mhfp_fingerprint,0.009697437286376953
include_skfp_mqns_fingerprint,0.0009596347808837891
include_skfp_pattern_fingerprint,0.004817962646484375
include_skfp_pubchem_fingerprint,0.01990532875061035
include_skfp_secfp_fingerprint,0.008409976959228516
include_skfp_vsa_fingerprint,0.0008380413055419922
include_morgan_fingerprint,0.0006861686706542969
include_rdkit_fingerprint,0.009495258331298828
include_atom_pair_fingerprint,0.0007901191711425781
include_topological_torsion_fingerprint,0.0005431175231933594
include_avalon_fingerprint,0.002936840057373047
include_maccs_fingerprint,0.00347137451171875
include_map4_fingerprint,0.05177474021911621
include_descriptors,0.005710601806640625
include_skfp_autocorr_fingerprint,0.0008499622344970703
include_skfp_ecfp_fingerprint,0.0008451938629150391
include_skfp_erg_fingerprint,0.001332998275756836
include_skfp_estate_fingerprint,0.002558469772338867
include_skfp_functional_groups_fingerprint,0.0017170906066894531
include_skfp_ghose_crippen_fingerprint,0.0022132396697998047
include_skfp_klekota_roth_fingerprint,0.30375051498413086
include_skfp_laggner_fingerprint,0.027791500091552734
include_skfp_layered_fingerprint,0.005906820297241211
include_skfp_lingo_fingerprint,0.0010554790496826172
include_skfp_map_fingerprint,0.006089687347412109
include_skfp_mhfp_fingerprint,0.013549327850341797
include_skfp_mqns_fingerprint,0.0009052753448486328
include_skfp_pattern_fingerprint,0.005607128143310547
include_skfp_pubchem_fingerprint,0.02401590347290039
include_skfp_secfp_fingerprint,0.00896596908569336
include_skfp_vsa_fingerprint,0.0014922618865966797
include_morgan_fingerprint,0.0006842613220214844
include_rdkit_fingerprint,0.023607254028320312
include_atom_pair_fingerprint,0.0008006095886230469
include_topological_torsion_fingerprint,0.0007500648498535156
include_avalon_fingerprint,0.002686023712158203
include_maccs_fingerprint,0.0032830238342285156
include_map4_fingerprint,0.05841541290283203
include_descriptors,0.007168769836425781
include_skfp_autocorr_fingerprint,0.0008478164672851562
include_skfp_ecfp_fingerprint,0.0009760856628417969
include_skfp_erg_fingerprint,0.0012183189392089844
include_skfp_estate_fingerprint,0.0027985572814941406
include_skfp_functional_groups_fingerprint,0.0017170906066894531
include_skfp_ghose_crippen_fingerprint,0.0024955272674560547
include_skfp_klekota_roth_fingerprint,0.33208155632019043
include_skfp_laggner_fingerprint,0.02778029441833496
include_skfp_layered_fingerprint,0.014889717102050781
include_skfp_lingo_fingerprint,0.0011849403381347656
include_skfp_map_fingerprint,0.00552678108215332
include_skfp_mhfp_fingerprint,0.014858007431030273
include_skfp_mqns_fingerprint,0.0008046627044677734
include_skfp_pattern_fingerprint,0.006311893463134766
include_skfp_pubchem_fingerprint,0.0243070125579834
include_skfp_secfp_fingerprint,0.010174989700317383
include_skfp_vsa_fingerprint,0.0011088848114013672
include_morgan_fingerprint,0.0007724761962890625
include_rdkit_fingerprint,0.0058820247650146484
include_atom_pair_fingerprint,0.0009465217590332031
include_topological_torsion_fingerprint,0.0007407665252685547
include_avalon_fingerprint,0.0025441646575927734
include_maccs_fingerprint,0.0017139911651611328
include_map4_fingerprint,0.05495858192443848
include_descriptors,0.00809931755065918
include_skfp_autocorr_fingerprint,0.0009889602661132812
include_skfp_ecfp_fingerprint,0.0009157657623291016
include_skfp_erg_fingerprint,0.001413583755493164
include_skfp_estate_fingerprint,0.0030269622802734375
include_skfp_functional_groups_fingerprint,0.0018129348754882812
include_skfp_ghose_crippen_fingerprint,0.002741098403930664
include_skfp_klekota_roth_fingerprint,0.32175779342651367
include_skfp_laggner_fingerprint,0.024460792541503906
include_skfp_layered_fingerprint,0.0065555572509765625
include_skfp_lingo_fingerprint,0.0013592243194580078
include_skfp_map_fingerprint,0.006630897521972656
include_skfp_mhfp_fingerprint,0.010974884033203125
include_skfp_mqns_fingerprint,0.0009806156158447266
include_skfp_pattern_fingerprint,0.004720211029052734
include_skfp_pubchem_fingerprint,0.023710250854492188
include_skfp_secfp_fingerprint,0.010164737701416016
include_skfp_vsa_fingerprint,0.0013823509216308594
include_morgan_fingerprint,0.0009324550628662109
include_rdkit_fingerprint,0.008437633514404297
include_atom_pair_fingerprint,0.001264810562133789
include_topological_torsion_fingerprint,0.0008625984191894531
include_avalon_fingerprint,0.0027327537536621094
include_maccs_fingerprint,0.002249002456665039
include_map4_fingerprint,0.05812644958496094
include_descriptors,0.00904989242553711
include_skfp_autocorr_fingerprint,0.0009729862213134766
include_skfp_ecfp_fingerprint,0.0010950565338134766
include_skfp_erg_fingerprint,0.0014903545379638672
include_skfp_estate_fingerprint,0.0037262439727783203
include_skfp_functional_groups_fingerprint,0.0019533634185791016
include_skfp_ghose_crippen_fingerprint,0.002879619598388672
include_skfp_klekota_roth_fingerprint,0.29735231399536133
include_skfp_laggner_fingerprint,0.028505802154541016
include_skfp_layered_fingerprint,0.010307788848876953
include_skfp_lingo_fingerprint,0.0012798309326171875
include_skfp_map_fingerprint,0.008325815200805664
include_skfp_mhfp_fingerprint,0.011941194534301758
include_skfp_mqns_fingerprint,0.0011963844299316406
include_skfp_pattern_fingerprint,0.00516819953918457
include_skfp_pubchem_fingerprint,0.02535271644592285
include_skfp_secfp_fingerprint,0.010735273361206055
include_skfp_vsa_fingerprint,0.0013148784637451172
include_morgan_fingerprint,0.0006587505340576172
include_rdkit_fingerprint,0.013308525085449219
include_atom_pair_fingerprint,0.0009644031524658203
include_topological_torsion_fingerprint,0.0006732940673828125
include_avalon_fingerprint,0.0025374889373779297
include_maccs_fingerprint,0.002635955810546875
include_map4_fingerprint,0.057642221450805664
include_descriptors,0.008867025375366211
include_skfp_autocorr_fingerprint,0.0009660720825195312
include_skfp_ecfp_fingerprint,0.0010132789611816406
include_skfp_erg_fingerprint,0.00146484375
include_skfp_estate_fingerprint,0.0044708251953125
include_skfp_functional_groups_fingerprint,0.0016827583312988281
include_skfp_ghose_crippen_fingerprint,0.0025942325592041016
include_skfp_klekota_roth_fingerprint,0.30732059478759766
include_skfp_laggner_fingerprint,0.027710914611816406
include_skfp_layered_fingerprint,0.005733489990234375
include_skfp_lingo_fingerprint,0.0009198188781738281
include_skfp_map_fingerprint,0.00936579704284668
include_skfp_mhfp_fingerprint,0.010709524154663086
include_skfp_mqns_fingerprint,0.0008549690246582031
include_skfp_pattern_fingerprint,0.005914449691772461
include_skfp_pubchem_fingerprint,0.01889634132385254
include_skfp_secfp_fingerprint,0.00907588005065918
include_skfp_vsa_fingerprint,0.0014259815216064453
include_morgan_fingerprint,0.0004150867462158203
include_rdkit_fingerprint,0.008602619171142578
include_atom_pair_fingerprint,0.0003192424774169922
include_topological_torsion_fingerprint,0.00044465065002441406
include_avalon_fingerprint,0.0016269683837890625
include_maccs_fingerprint,0.0012009143829345703
include_map4_fingerprint,0.04522895812988281
include_descriptors,0.0034024715423583984
include_skfp_autocorr_fingerprint,0.0005595684051513672
include_skfp_ecfp_fingerprint,0.0006859302520751953
include_skfp_erg_fingerprint,0.0007448196411132812
include_skfp_estate_fingerprint,0.0017294883728027344
include_skfp_functional_groups_fingerprint,0.0016131401062011719
include_skfp_ghose_crippen_fingerprint,0.002238035202026367
include_skfp_klekota_roth_fingerprint,0.32235193252563477
include_skfp_laggner_fingerprint,0.024081945419311523
include_skfp_layered_fingerprint,0.003951549530029297
include_skfp_lingo_fingerprint,0.0009357929229736328
include_skfp_map_fingerprint,0.002286195755004883
include_skfp_mhfp_fingerprint,0.008524656295776367
include_skfp_mqns_fingerprint,0.0005898475646972656
include_skfp_pattern_fingerprint,0.004175901412963867
include_skfp_pubchem_fingerprint,0.017736434936523438
include_skfp_secfp_fingerprint,0.007781982421875
include_skfp_vsa_fingerprint,0.0008606910705566406
include_morgan_fingerprint,0.00047898292541503906
include_rdkit_fingerprint,0.002698659896850586
include_atom_pair_fingerprint,0.0004496574401855469
include_topological_torsion_fingerprint,0.0005631446838378906
include_avalon_fingerprint,0.0016536712646484375
include_maccs_fingerprint,0.0013306140899658203
include_map4_fingerprint,0.05057191848754883
include_descriptors,0.003148794174194336
include_skfp_autocorr_fingerprint,0.0006098747253417969
include_skfp_ecfp_fingerprint,0.000766754150390625
include_skfp_erg_fingerprint,0.0010395050048828125
include_skfp_estate_fingerprint,0.0015802383422851562
include_skfp_functional_groups_fingerprint,0.0014591217041015625
include_skfp_ghose_crippen_fingerprint,0.0032854080200195312
include_skfp_klekota_roth_fingerprint,0.3100926876068115
include_skfp_laggner_fingerprint,0.022258758544921875
include_skfp_layered_fingerprint,0.0050890445709228516
include_skfp_lingo_fingerprint,0.0009157657623291016
include_skfp_map_fingerprint,0.003346681594848633
include_skfp_mhfp_fingerprint,0.008769512176513672
include_skfp_mqns_fingerprint,0.0006098747253417969
include_skfp_pattern_fingerprint,0.003847837448120117
include_skfp_pubchem_fingerprint,0.018454551696777344
include_skfp_secfp_fingerprint,0.008385658264160156
include_skfp_vsa_fingerprint,0.0009338855743408203
include_morgan_fingerprint,0.0009098052978515625
include_rdkit_fingerprint,0.010593414306640625
include_atom_pair_fingerprint,0.0010960102081298828
include_topological_torsion_fingerprint,0.0008199214935302734
include_avalon_fingerprint,0.0047609806060791016
include_maccs_fingerprint,0.0035524368286132812
include_map4_fingerprint,0.05562734603881836
include_descriptors,0.009212493896484375
include_skfp_autocorr_fingerprint,0.001115560531616211
include_skfp_ecfp_fingerprint,0.0012116432189941406
include_skfp_erg_fingerprint,0.0014584064483642578
include_skfp_estate_fingerprint,0.00398707389831543
include_skfp_functional_groups_fingerprint,0.0024170875549316406
include_skfp_ghose_crippen_fingerprint,0.0027494430541992188
include_skfp_klekota_roth_fingerprint,0.32320332527160645
include_skfp_laggner_fingerprint,0.028600692749023438
include_skfp_layered_fingerprint,0.009488344192504883
include_skfp_lingo_fingerprint,0.0011475086212158203
include_skfp_map_fingerprint,0.008260011672973633
include_skfp_mhfp_fingerprint,0.012099742889404297
include_skfp_mqns_fingerprint,0.0010242462158203125
include_skfp_pattern_fingerprint,0.006104469299316406
include_skfp_pubchem_fingerprint,0.027269601821899414
include_skfp_secfp_fingerprint,0.010966062545776367
include_skfp_vsa_fingerprint,0.0014486312866210938
include_morgan_fingerprint,0.0006532669067382812
include_rdkit_fingerprint,0.009368896484375
include_atom_pair_fingerprint,0.0007610321044921875
include_topological_torsion_fingerprint,0.0005693435668945312
include_avalon_fingerprint,0.0029633045196533203
include_maccs_fingerprint,0.001973867416381836
include_map4_fingerprint,0.06551051139831543
include_descriptors,0.007226228713989258
include_skfp_autocorr_fingerprint,0.0008308887481689453
include_skfp_ecfp_fingerprint,0.0009675025939941406
include_skfp_erg_fingerprint,0.001268625259399414
include_skfp_estate_fingerprint,0.002735614776611328
include_skfp_functional_groups_fingerprint,0.0018472671508789062
include_skfp_ghose_crippen_fingerprint,0.0030193328857421875
include_skfp_klekota_roth_fingerprint,0.32143115997314453
include_skfp_laggner_fingerprint,0.023691654205322266
include_skfp_layered_fingerprint,0.00539851188659668
include_skfp_lingo_fingerprint,0.0008716583251953125
include_skfp_map_fingerprint,0.0056438446044921875
include_skfp_mhfp_fingerprint,0.013947486877441406
include_skfp_mqns_fingerprint,0.0013611316680908203
include_skfp_pattern_fingerprint,0.005185365676879883
include_skfp_pubchem_fingerprint,0.02013993263244629
include_skfp_secfp_fingerprint,0.008901834487915039
include_skfp_vsa_fingerprint,0.0012111663818359375
include_morgan_fingerprint,0.0016913414001464844
include_rdkit_fingerprint,0.02808356285095215
include_atom_pair_fingerprint,0.0046291351318359375
include_topological_torsion_fingerprint,0.0013577938079833984
include_avalon_fingerprint,0.016043424606323242
include_maccs_fingerprint,0.003395557403564453
include_map4_fingerprint,0.10427975654602051
include_descriptors,0.03947043418884277
include_skfp_autocorr_fingerprint,0.003767251968383789
include_skfp_ecfp_fingerprint,0.0017948150634765625
include_skfp_erg_fingerprint,0.004342079162597656
include_skfp_estate_fingerprint,0.015996456146240234
